Timestamp;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Fri Mar 24 08:57:06 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:07 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:09 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:10 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:17 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:20 2023;-84;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:21 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:22 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:23 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:25 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:26 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:27 2023;-82;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:30 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:32 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:34 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:36 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:37 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:39 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:40 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:41 2023;-81;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:42 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:44 2023;-81;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:45 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:46 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:48 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:49 2023;-79;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:51 2023;-82;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:52 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:56 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:57 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:57:59 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:01 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:02 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:05 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:06 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:09 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:10 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:12 2023;-80;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:16 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:17 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:18 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:20 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:21 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:24 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:28 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:29 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:32 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:33 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:34 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:37 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:38 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:39 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:41 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:42 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:48 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:53 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:55 2023;-82;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:56 2023;-81;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:57 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:58:58 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:01 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:02 2023;-78;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:04 2023;-83;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:07 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:08 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:10 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:12 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:16 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:17 2023;-78;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:19 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:20 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:24 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:28 2023;-83;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:29 2023;-78;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:31 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:32 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:34 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:35 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:36 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:39 2023;-68;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:40 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:43 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:47 2023;-83;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:50 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:53 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:55 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:56 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:57 2023;-85;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 08:59:58 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:01 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:03 2023;-72;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:06 2023;-86;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:07 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:14 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:16 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:17 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:19 2023;-86;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:20 2023;-84;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:23 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:27 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:28 2023;-73;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:34 2023;-70;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:37 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:38 2023;-83;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:39 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:40 2023;-81;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:45 2023;-71;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:48 2023;-75;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:49 2023;-83;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:51 2023;-74;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:54 2023;-87;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:56 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:00:57 2023;-69;-10.55, 3.8;0, 0;11.21349633
Fri Mar 24 09:01:00 2023;-73;-10.55, 3.8;0, 0;11.21349633
