Date ISO;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:33;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-77;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-68;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:34;-74;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-72;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-67;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-65;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-70;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-66;10.55, 7.5;0, 0;12.944
09/05/23 22:35;-71;10.55, 7.5;0, 0;12.944
