Timestamp;Rx Power [dBm]
Fri Mar 24 14:16:39 2023;-78
Fri Mar 24 14:16:41 2023;-88
Fri Mar 24 14:16:42 2023;-80
Fri Mar 24 14:16:44 2023;-78
Fri Mar 24 14:16:48 2023;-73
Fri Mar 24 14:16:50 2023;-78
Fri Mar 24 14:16:51 2023;-74
Fri Mar 24 14:16:54 2023;-85
Fri Mar 24 14:16:56 2023;-75
Fri Mar 24 14:16:57 2023;-81
Fri Mar 24 14:16:58 2023;-79
Fri Mar 24 14:16:59 2023;-87
Fri Mar 24 14:17:00 2023;-87
Fri Mar 24 14:17:03 2023;-74
Fri Mar 24 14:17:04 2023;-80
Fri Mar 24 14:17:05 2023;-74
Fri Mar 24 14:17:06 2023;-78
Fri Mar 24 14:17:07 2023;-77
Fri Mar 24 14:17:08 2023;-86
Fri Mar 24 14:17:10 2023;-79
Fri Mar 24 14:17:11 2023;-78
Fri Mar 24 14:17:13 2023;-86
Fri Mar 24 14:17:17 2023;-78
Fri Mar 24 14:17:19 2023;-80
Fri Mar 24 14:17:21 2023;-74
Fri Mar 24 14:17:24 2023;-74
Fri Mar 24 14:17:26 2023;-80
Fri Mar 24 14:17:28 2023;-74
Fri Mar 24 14:17:32 2023;-73
Fri Mar 24 14:17:35 2023;-87
Fri Mar 24 14:17:36 2023;-81
Fri Mar 24 14:17:37 2023;-74
Fri Mar 24 14:17:39 2023;-85
Fri Mar 24 14:17:40 2023;-74
Fri Mar 24 14:17:41 2023;-79
Fri Mar 24 14:17:43 2023;-79
Fri Mar 24 14:17:49 2023;-74
Fri Mar 24 14:17:53 2023;-75
Fri Mar 24 14:17:54 2023;-75
Fri Mar 24 14:17:55 2023;-74
Fri Mar 24 14:17:57 2023;-73
Fri Mar 24 14:18:02 2023;-87
Fri Mar 24 14:18:03 2023;-79
Fri Mar 24 14:18:06 2023;-74
Fri Mar 24 14:18:07 2023;-80
Fri Mar 24 14:18:08 2023;-73
Fri Mar 24 14:18:09 2023;-78
Fri Mar 24 14:18:11 2023;-75
Fri Mar 24 14:18:14 2023;-74
Fri Mar 24 14:18:15 2023;-84
Fri Mar 24 14:18:18 2023;-74
Fri Mar 24 14:18:20 2023;-73
Fri Mar 24 14:18:21 2023;-74
Fri Mar 24 14:18:22 2023;-74
Fri Mar 24 14:18:24 2023;-73
Fri Mar 24 14:18:26 2023;-73
Fri Mar 24 14:18:27 2023;-79
Fri Mar 24 14:18:30 2023;-73
Fri Mar 24 14:18:31 2023;-85
Fri Mar 24 14:18:32 2023;-74
Fri Mar 24 14:18:36 2023;-78
Fri Mar 24 14:18:40 2023;-74
Fri Mar 24 14:18:41 2023;-87
Fri Mar 24 14:18:42 2023;-73
Fri Mar 24 14:18:44 2023;-73
Fri Mar 24 14:18:45 2023;-73
Fri Mar 24 14:18:46 2023;-86
Fri Mar 24 14:18:48 2023;-87
Fri Mar 24 14:18:50 2023;-80
Fri Mar 24 14:18:51 2023;-79
Fri Mar 24 14:18:54 2023;-73
Fri Mar 24 14:18:55 2023;-79
Fri Mar 24 14:18:57 2023;-87
Fri Mar 24 14:18:58 2023;-74
Fri Mar 24 14:19:00 2023;-87
Fri Mar 24 14:19:02 2023;-78
Fri Mar 24 14:19:07 2023;-74
Fri Mar 24 14:19:08 2023;-79
Fri Mar 24 14:19:09 2023;-74
Fri Mar 24 14:19:13 2023;-85
Fri Mar 24 14:19:14 2023;-75
Fri Mar 24 14:19:17 2023;-79
Fri Mar 24 14:19:18 2023;-74
Fri Mar 24 14:19:21 2023;-78
Fri Mar 24 14:19:22 2023;-89
Fri Mar 24 14:19:23 2023;-78
Fri Mar 24 14:19:26 2023;-87
Fri Mar 24 14:19:27 2023;-74
Fri Mar 24 14:19:30 2023;-73
Fri Mar 24 14:19:32 2023;-77
Fri Mar 24 14:19:33 2023;-79
Fri Mar 24 14:19:36 2023;-74
Fri Mar 24 14:19:38 2023;-73
Fri Mar 24 14:19:39 2023;-77
Fri Mar 24 14:19:41 2023;-77
Fri Mar 24 14:19:45 2023;-73
Fri Mar 24 14:19:47 2023;-78
Fri Mar 24 14:19:48 2023;-75
Fri Mar 24 14:19:51 2023;-79
Fri Mar 24 14:19:52 2023;-86
Fri Mar 24 14:19:53 2023;-77
Fri Mar 24 14:19:54 2023;-87
Fri Mar 24 14:20:01 2023;-79
Fri Mar 24 14:20:02 2023;-74
Fri Mar 24 14:20:03 2023;-77
Fri Mar 24 14:20:06 2023;-78
Fri Mar 24 14:20:09 2023;-77
Fri Mar 24 14:20:10 2023;-74
Fri Mar 24 14:20:12 2023;-73
Fri Mar 24 14:20:14 2023;-75
Fri Mar 24 14:20:15 2023;-86
Fri Mar 24 14:20:16 2023;-79
Fri Mar 24 14:20:17 2023;-78
Fri Mar 24 14:20:18 2023;-74
Fri Mar 24 14:20:19 2023;-78
Fri Mar 24 14:20:20 2023;-73
Fri Mar 24 14:20:23 2023;-73
Fri Mar 24 14:20:24 2023;-87
Fri Mar 24 14:20:25 2023;-75
Fri Mar 24 14:20:27 2023;-74
Fri Mar 24 14:20:28 2023;-85
Fri Mar 24 14:20:32 2023;-87
Fri Mar 24 14:20:33 2023;-77
Fri Mar 24 14:20:36 2023;-82
Fri Mar 24 14:20:37 2023;-82
Fri Mar 24 14:20:39 2023;-77
Fri Mar 24 14:20:40 2023;-82
Fri Mar 24 14:20:41 2023;-74
Fri Mar 24 14:20:42 2023;-73
Fri Mar 24 14:20:43 2023;-79
Fri Mar 24 14:20:44 2023;-79
Fri Mar 24 14:20:46 2023;-83
Fri Mar 24 14:20:47 2023;-74
Fri Mar 24 14:20:48 2023;-77
Fri Mar 24 14:20:49 2023;-75
Fri Mar 24 14:20:51 2023;-86
Fri Mar 24 14:20:52 2023;-76
Fri Mar 24 14:20:53 2023;-86
Fri Mar 24 14:20:54 2023;-78
Fri Mar 24 14:20:55 2023;-74
Fri Mar 24 14:20:56 2023;-79
Fri Mar 24 14:21:00 2023;-79
Fri Mar 24 14:21:01 2023;-86
Fri Mar 24 14:21:06 2023;-74
Fri Mar 24 14:21:09 2023;-77
Fri Mar 24 14:21:10 2023;-76
Fri Mar 24 14:21:11 2023;-82
Fri Mar 24 14:21:12 2023;-78
Fri Mar 24 14:21:14 2023;-75
Fri Mar 24 14:21:17 2023;-74
Fri Mar 24 14:21:20 2023;-77
Fri Mar 24 14:21:21 2023;-86
Fri Mar 24 14:21:23 2023;-75
Fri Mar 24 14:21:24 2023;-77
Fri Mar 24 14:21:26 2023;-95
Fri Mar 24 14:21:27 2023;-74
Fri Mar 24 14:21:28 2023;-77
Fri Mar 24 14:21:30 2023;-74
Fri Mar 24 14:21:36 2023;-77
Fri Mar 24 14:21:37 2023;-74
Fri Mar 24 14:21:38 2023;-87
Fri Mar 24 14:21:39 2023;-75
Fri Mar 24 14:21:40 2023;-87
Fri Mar 24 14:21:42 2023;-87
Fri Mar 24 14:21:43 2023;-80
Fri Mar 24 14:21:44 2023;-79
Fri Mar 24 14:21:46 2023;-78
Fri Mar 24 14:21:47 2023;-74
Fri Mar 24 14:21:48 2023;-78
Fri Mar 24 14:21:49 2023;-73
Fri Mar 24 14:21:52 2023;-78
Fri Mar 24 14:21:53 2023;-82
Fri Mar 24 14:21:54 2023;-75
Fri Mar 24 14:21:55 2023;-80
Fri Mar 24 14:21:56 2023;-83
Fri Mar 24 14:21:57 2023;-80
Fri Mar 24 14:22:00 2023;-77
Fri Mar 24 14:22:01 2023;-82
Fri Mar 24 14:22:02 2023;-80
Fri Mar 24 14:22:06 2023;-82
Fri Mar 24 14:22:07 2023;-82
Fri Mar 24 14:22:10 2023;-84
Fri Mar 24 14:22:11 2023;-82
Fri Mar 24 14:22:12 2023;-83
Fri Mar 24 14:22:16 2023;-76
Fri Mar 24 14:22:17 2023;-77
Fri Mar 24 14:22:18 2023;-75
Fri Mar 24 14:22:19 2023;-76
Fri Mar 24 14:22:21 2023;-77
Fri Mar 24 14:22:25 2023;-75
Fri Mar 24 14:22:26 2023;-90
Fri Mar 24 14:22:27 2023;-75
Fri Mar 24 14:22:31 2023;-77
Fri Mar 24 14:22:32 2023;-74
Fri Mar 24 14:22:33 2023;-75
Fri Mar 24 14:22:34 2023;-75
Fri Mar 24 14:22:36 2023;-74
Fri Mar 24 14:22:40 2023;-79
Fri Mar 24 14:22:42 2023;-76
Fri Mar 24 14:22:45 2023;-86
Fri Mar 24 14:22:48 2023;-73
Fri Mar 24 14:22:50 2023;-73
Fri Mar 24 14:22:54 2023;-72
Fri Mar 24 14:22:56 2023;-75
Fri Mar 24 14:22:57 2023;-73
Fri Mar 24 14:22:59 2023;-82
Fri Mar 24 14:23:01 2023;-72
Fri Mar 24 14:23:03 2023;-73
Fri Mar 24 14:23:04 2023;-77
Fri Mar 24 14:23:06 2023;-76
Fri Mar 24 14:23:07 2023;-84
Fri Mar 24 14:23:08 2023;-76
Fri Mar 24 14:23:10 2023;-74
Fri Mar 24 14:23:11 2023;-82
Fri Mar 24 14:23:12 2023;-82
Fri Mar 24 14:23:13 2023;-72
Fri Mar 24 14:23:15 2023;-73
Fri Mar 24 14:23:16 2023;-72
Fri Mar 24 14:23:19 2023;-79
Fri Mar 24 14:23:21 2023;-73
Fri Mar 24 14:23:22 2023;-75
Fri Mar 24 14:23:23 2023;-73
Fri Mar 24 14:23:26 2023;-84
Fri Mar 24 14:23:27 2023;-79
Fri Mar 24 14:23:28 2023;-82
Fri Mar 24 14:23:29 2023;-75
Fri Mar 24 14:23:30 2023;-77
Fri Mar 24 14:23:31 2023;-74
Fri Mar 24 14:23:33 2023;-73
Fri Mar 24 14:23:34 2023;-78
Fri Mar 24 14:23:37 2023;-74
Fri Mar 24 14:23:39 2023;-75
Fri Mar 24 14:23:40 2023;-80
Fri Mar 24 14:23:42 2023;-87
Fri Mar 24 14:23:43 2023;-74
Fri Mar 24 14:23:45 2023;-80
Fri Mar 24 14:23:46 2023;-73
Fri Mar 24 14:23:49 2023;-84
Fri Mar 24 14:23:50 2023;-80
Fri Mar 24 14:23:54 2023;-73
Fri Mar 24 14:23:56 2023;-74
Fri Mar 24 14:23:58 2023;-78
Fri Mar 24 14:23:59 2023;-78
Fri Mar 24 14:24:00 2023;-84
Fri Mar 24 14:24:01 2023;-79
Fri Mar 24 14:24:05 2023;-80
Fri Mar 24 14:24:06 2023;-73
Fri Mar 24 14:24:08 2023;-73
Fri Mar 24 14:24:09 2023;-80
Fri Mar 24 14:24:10 2023;-85
Fri Mar 24 14:24:12 2023;-73
Fri Mar 24 14:24:13 2023;-78
Fri Mar 24 14:24:14 2023;-73
Fri Mar 24 14:24:16 2023;-81
Fri Mar 24 14:24:17 2023;-74
Fri Mar 24 14:24:18 2023;-77
Fri Mar 24 14:24:21 2023;-74
Fri Mar 24 14:24:23 2023;-73
Fri Mar 24 14:24:24 2023;-76
Fri Mar 24 14:24:26 2023;-78
Fri Mar 24 14:24:27 2023;-83
Fri Mar 24 14:24:30 2023;-78
Fri Mar 24 14:24:32 2023;-80
Fri Mar 24 14:24:33 2023;-73
Fri Mar 24 14:24:34 2023;-80
Fri Mar 24 14:24:38 2023;-79
Fri Mar 24 14:24:40 2023;-81
Fri Mar 24 14:24:42 2023;-79
Fri Mar 24 14:24:43 2023;-77
Fri Mar 24 14:24:45 2023;-75
Fri Mar 24 14:24:46 2023;-87
Fri Mar 24 14:24:49 2023;-74
Fri Mar 24 14:24:51 2023;-72
Fri Mar 24 14:24:52 2023;-86
Fri Mar 24 14:24:54 2023;-87
Fri Mar 24 14:24:55 2023;-74
Fri Mar 24 14:24:58 2023;-89
Fri Mar 24 14:24:59 2023;-73
Fri Mar 24 14:25:00 2023;-76
Fri Mar 24 14:25:03 2023;-85
Fri Mar 24 14:25:05 2023;-83
Fri Mar 24 14:25:08 2023;-86
Fri Mar 24 14:25:10 2023;-86
Fri Mar 24 14:25:14 2023;-77
Fri Mar 24 14:25:17 2023;-73
Fri Mar 24 14:25:19 2023;-72
Fri Mar 24 14:25:21 2023;-72
Fri Mar 24 14:25:23 2023;-73
Fri Mar 24 14:25:24 2023;-77
Fri Mar 24 14:25:26 2023;-73
Fri Mar 24 14:25:27 2023;-72
Fri Mar 24 14:25:28 2023;-76
Fri Mar 24 14:25:29 2023;-82
Fri Mar 24 14:25:32 2023;-71
Fri Mar 24 14:25:36 2023;-72
Fri Mar 24 14:25:37 2023;-78
Fri Mar 24 14:25:38 2023;-81
Fri Mar 24 14:25:39 2023;-78
Fri Mar 24 14:25:40 2023;-82
Fri Mar 24 14:25:41 2023;-72
Fri Mar 24 14:25:44 2023;-79
Fri Mar 24 14:25:46 2023;-82
Fri Mar 24 14:25:47 2023;-74
Fri Mar 24 14:25:49 2023;-81
Fri Mar 24 14:25:50 2023;-78
Fri Mar 24 14:25:51 2023;-80
Fri Mar 24 14:25:54 2023;-73
Fri Mar 24 14:25:55 2023;-78
Fri Mar 24 14:25:56 2023;-73
Fri Mar 24 14:25:58 2023;-73
Fri Mar 24 14:25:59 2023;-78
Fri Mar 24 14:26:00 2023;-85
Fri Mar 24 14:26:03 2023;-75
Fri Mar 24 14:26:04 2023;-87
Fri Mar 24 14:26:06 2023;-74
Fri Mar 24 14:26:07 2023;-85
Fri Mar 24 14:26:08 2023;-76
Fri Mar 24 14:26:09 2023;-82
Fri Mar 24 14:26:11 2023;-79
Fri Mar 24 14:26:14 2023;-73
Fri Mar 24 14:26:17 2023;-74
Fri Mar 24 14:26:19 2023;-74
Fri Mar 24 14:26:22 2023;-84
Fri Mar 24 14:26:25 2023;-74
Fri Mar 24 14:26:26 2023;-87
Fri Mar 24 14:26:27 2023;-73
Fri Mar 24 14:26:29 2023;-84
Fri Mar 24 14:26:30 2023;-76
Fri Mar 24 14:26:31 2023;-73
Fri Mar 24 14:26:32 2023;-79
Fri Mar 24 14:26:34 2023;-77
Fri Mar 24 14:26:35 2023;-86
Fri Mar 24 14:26:36 2023;-77
Fri Mar 24 14:26:39 2023;-87
Fri Mar 24 14:26:42 2023;-73
Fri Mar 24 14:26:45 2023;-74
Fri Mar 24 14:26:47 2023;-74
Fri Mar 24 14:26:49 2023;-74
Fri Mar 24 14:26:51 2023;-86
Fri Mar 24 14:26:52 2023;-77
Fri Mar 24 14:26:54 2023;-78
Fri Mar 24 14:26:56 2023;-77
Fri Mar 24 14:26:58 2023;-74
Fri Mar 24 14:26:59 2023;-77
Fri Mar 24 14:27:00 2023;-83
Fri Mar 24 14:27:01 2023;-76
Fri Mar 24 14:27:04 2023;-85
Fri Mar 24 14:27:05 2023;-73
Fri Mar 24 14:27:06 2023;-73
Fri Mar 24 14:27:07 2023;-74
Fri Mar 24 14:27:08 2023;-74
Fri Mar 24 14:27:09 2023;-83
Fri Mar 24 14:27:10 2023;-73
Fri Mar 24 14:27:12 2023;-74
Fri Mar 24 14:27:13 2023;-83
Fri Mar 24 14:27:17 2023;-73
Fri Mar 24 14:27:18 2023;-77
Fri Mar 24 14:27:20 2023;-77
Fri Mar 24 14:27:22 2023;-76
Fri Mar 24 14:27:25 2023;-73
Fri Mar 24 14:27:27 2023;-83
Fri Mar 24 14:27:29 2023;-73
Fri Mar 24 14:27:30 2023;-83
Fri Mar 24 14:27:31 2023;-73
Fri Mar 24 14:27:33 2023;-76
Fri Mar 24 14:27:35 2023;-76
Fri Mar 24 14:27:36 2023;-83
Fri Mar 24 14:27:37 2023;-76
Fri Mar 24 14:27:39 2023;-74
Fri Mar 24 14:27:40 2023;-84
Fri Mar 24 14:27:44 2023;-86
Fri Mar 24 14:27:45 2023;-74
Fri Mar 24 14:27:47 2023;-85
Fri Mar 24 14:27:49 2023;-72
Fri Mar 24 14:27:50 2023;-78
Fri Mar 24 14:27:52 2023;-79
Fri Mar 24 14:27:54 2023;-72
Fri Mar 24 14:27:55 2023;-77
Fri Mar 24 14:27:56 2023;-74
Fri Mar 24 14:27:57 2023;-83
Fri Mar 24 14:27:58 2023;-73
Fri Mar 24 14:27:59 2023;-77
Fri Mar 24 14:28:01 2023;-78
Fri Mar 24 14:28:02 2023;-73
Fri Mar 24 14:28:03 2023;-76
Fri Mar 24 14:28:04 2023;-82
Fri Mar 24 14:28:06 2023;-73
Fri Mar 24 14:28:08 2023;-72
Fri Mar 24 14:28:12 2023;-73
Fri Mar 24 14:28:13 2023;-81
Fri Mar 24 14:28:16 2023;-72
Fri Mar 24 14:28:17 2023;-73
Fri Mar 24 14:28:18 2023;-83
Fri Mar 24 14:28:20 2023;-77
Fri Mar 24 14:28:21 2023;-72
Fri Mar 24 14:28:22 2023;-79
Fri Mar 24 14:28:23 2023;-78
Fri Mar 24 14:28:25 2023;-77
Fri Mar 24 14:28:28 2023;-82
Fri Mar 24 14:28:31 2023;-72
