TIMESTAMP;Rx Power [dBm];Relative Coordinates [m];Target Coordinates [m];Distance Target - Anchor [m]
Thu Mar 16 11:30:18 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:23 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:24 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:26 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:27 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:28 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:31 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:32 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:33 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:37 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:38 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:39 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:42 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:43 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:44 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:45 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:47 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:48 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:49 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:50 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:52 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:53 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:54 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:55 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:56 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:57 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:58 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:30:59 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:01 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:03 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:06 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:07 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:08 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:11 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:12 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:13 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:15 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:16 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:18 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:21 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:22 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:23 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:24 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:27 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:28 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:31 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:34 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:35 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:37 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:38 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:39 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:40 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:42 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:43 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:44 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:45 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:46 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:47 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:48 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:50 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:51 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:52 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:54 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:56 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:57 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:31:58 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:01 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:02 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:03 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:04 2023;-54;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:06 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:07 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:08 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:09 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:11 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:12 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:13 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:15 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:16 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:17 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:18 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:21 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:22 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:23 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:25 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:26 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:31 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:32 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:33 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:36 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:37 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:38 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:39 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:42 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:43 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:44 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:46 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:48 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:49 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:51 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:54 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:56 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:57 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:58 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:32:59 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:01 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:02 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:04 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:07 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:08 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:09 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:10 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:12 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:13 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:14 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:15 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:17 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:18 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:19 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:20 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:22 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:23 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:24 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:25 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:27 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:30 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:32 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:33 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:34 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:35 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:36 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:37 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:38 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:42 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:43 2023;-57;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:44 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:45 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:46 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:49 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:50 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:51 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:52 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:54 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:55 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:56 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:33:59 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:00 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:01 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:02 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:04 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:05 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:06 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:07 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:10 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:11 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:13 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:14 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:15 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:17 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:24 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:25 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:27 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:31 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:33 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:34 2023;-53;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:36 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:39 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:40 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:44 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:45 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:46 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:49 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:50 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:52 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:57 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:34:58 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:00 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:01 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:02 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:05 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:06 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:08 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:10 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:11 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:13 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:15 2023;-75;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:17 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:18 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:20 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:21 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:22 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:23 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:25 2023;-52;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:26 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:28 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:29 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:31 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:32 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:33 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:36 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:38 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:39 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:40 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:42 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:45 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:46 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:53 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:55 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:56 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:57 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:35:58 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:00 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:02 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:05 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:07 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:10 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:12 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:14 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:16 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:18 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:19 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:20 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:21 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:23 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:24 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:25 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:28 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:29 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:31 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:32 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:33 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:34 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:35 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:37 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:38 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:40 2023;-72;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:42 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:43 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:45 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:46 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:47 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:50 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:51 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:54 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:55 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:56 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:57 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:58 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:36:59 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:01 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:03 2023;-55;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:06 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:07 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:08 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:10 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:11 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:12 2023;-73;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:13 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:14 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:15 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:17 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:19 2023;-68;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:20 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:21 2023;-70;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:24 2023;-71;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:25 2023;-67;-16.4, -7.5;4.6, 0;22.29910312
Thu Mar 16 11:37:26 2023;-69;-16.4, -7.5;4.6, 0;22.29910312
