Timestamp;Rx Power [dBm]
Fri Mar 24 14:08:35 2023;-81
Fri Mar 24 14:08:37 2023;-81
Fri Mar 24 14:08:40 2023;-80
Fri Mar 24 14:08:41 2023;-84
Fri Mar 24 14:08:42 2023;-81
Fri Mar 24 14:08:45 2023;-83
Fri Mar 24 14:08:46 2023;-82
Fri Mar 24 14:08:47 2023;-88
Fri Mar 24 14:08:49 2023;-92
Fri Mar 24 14:08:52 2023;-82
Fri Mar 24 14:08:53 2023;-86
Fri Mar 24 14:08:57 2023;-85
Fri Mar 24 14:09:01 2023;-80
Fri Mar 24 14:09:02 2023;-81
Fri Mar 24 14:09:05 2023;-83
Fri Mar 24 14:09:06 2023;-85
Fri Mar 24 14:09:09 2023;-87
Fri Mar 24 14:09:10 2023;-81
Fri Mar 24 14:09:20 2023;-80
Fri Mar 24 14:09:23 2023;-84
Fri Mar 24 14:09:25 2023;-86
Fri Mar 24 14:09:27 2023;-82
Fri Mar 24 14:09:28 2023;-82
Fri Mar 24 14:09:29 2023;-87
Fri Mar 24 14:09:30 2023;-82
Fri Mar 24 14:09:33 2023;-85
Fri Mar 24 14:09:34 2023;-80
Fri Mar 24 14:09:35 2023;-89
Fri Mar 24 14:09:37 2023;-78
Fri Mar 24 14:09:38 2023;-86
Fri Mar 24 14:09:39 2023;-90
Fri Mar 24 14:09:41 2023;-82
